20/06/2020 11:39:51:347760: <socket.socket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53461), raddr=('127.0.0.1', 40001)>: LOGIN asd asd
20/06/2020 22:00:24:212586: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:00:24:313952: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:00:24:449096: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:00:24:550218: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:00:24:651195: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:00:24:752587: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:00:24:854084: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:00:24:955040: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:00:25:056764: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:00:25:158238: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:00:25:260118: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:00:25:361324: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:00:25:462654: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:00:25:564098: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:00:25:666179: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:00:25:766994: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:00:25:867727: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:00:25:969086: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:00:26:070352: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:00:26:171350: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:00:26:273278: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:00:26:374215: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:00:26:474903: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:00:26:576297: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:00:26:678319: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:00:26:779347: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:00:26:880625: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:00:26:982019: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:00:27:082879: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:00:27:184269: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:00:27:286165: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:00:27:387100: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:00:37:229911: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:00:37:331377: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:00:38:372043: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:00:38:473452: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:00:38:585251: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:00:38:685723: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:00:38:817301: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:00:38:917765: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:00:39:019487: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:00:39:120580: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:00:39:253687: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:00:39:356294: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:01:44:542577: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: LOGOUT
20/06/2020 22:01:55:874096: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: LOGIN a a
20/06/2020 22:01:57:963599: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:01:58:068016: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 22:01:58:171048: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 22:01:58:275303: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:01:59:980869: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:02:00:082927: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:02:02:346178: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 22:02:02:447644: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55473), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 22:24:19:634384: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55683), raddr=('127.0.0.1', 40001)>: LOGIN a a
20/06/2020 22:24:21:237355: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55683), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:24:21:342908: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55683), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 22:24:21:445546: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55683), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 22:24:21:548928: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55683), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:26:22:584073: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55689), raddr=('127.0.0.1', 40001)>: LOGIN a a
20/06/2020 22:26:24:251363: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55689), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:26:24:356555: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55689), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 22:26:24:459707: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55689), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 22:26:24:564724: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55689), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:29:46:973781: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55699), raddr=('127.0.0.1', 40000)>: LOGIN a a
20/06/2020 22:29:49:006257: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55699), raddr=('127.0.0.1', 40000)>: WON_LIST
20/06/2020 22:29:49:110505: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55699), raddr=('127.0.0.1', 40000)>: GET_BALANCE
20/06/2020 22:29:49:215621: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55699), raddr=('127.0.0.1', 40000)>: MY_COUPONS
20/06/2020 22:29:49:319586: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55699), raddr=('127.0.0.1', 40000)>: GET_LOTTERY_DATE
20/06/2020 22:31:39:489965: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55704), raddr=('127.0.0.1', 40000)>: LOGIN a a
20/06/2020 22:31:41:482402: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55704), raddr=('127.0.0.1', 40000)>: WON_LIST
20/06/2020 22:31:41:587126: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55704), raddr=('127.0.0.1', 40000)>: GET_LOTTERY_DATE
20/06/2020 22:31:41:689549: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55704), raddr=('127.0.0.1', 40000)>: MAIN_PRIZE
20/06/2020 22:32:16:883699: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55706), raddr=('127.0.0.1', 40000)>: LOGIN a a
20/06/2020 22:32:19:200143: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55706), raddr=('127.0.0.1', 40000)>: WON_LIST
20/06/2020 22:32:19:303771: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55706), raddr=('127.0.0.1', 40000)>: GET_LOTTERY_DATE
20/06/2020 22:32:19:408631: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55706), raddr=('127.0.0.1', 40000)>: MAIN_PRIZE
20/06/2020 22:32:22:644088: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55706), raddr=('127.0.0.1', 40000)>: MY_COUPONS
20/06/2020 22:32:22:745527: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55706), raddr=('127.0.0.1', 40000)>: GET_BALANCE
20/06/2020 22:32:25:180649: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55706), raddr=('127.0.0.1', 40000)>: WON_LIST
20/06/2020 22:32:25:281723: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55706), raddr=('127.0.0.1', 40000)>: GET_LOTTERY_DATE
20/06/2020 22:32:25:383233: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55706), raddr=('127.0.0.1', 40000)>: MAIN_PRIZE
20/06/2020 22:32:28:161923: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55706), raddr=('127.0.0.1', 40000)>: MY_COUPONS
20/06/2020 22:32:28:263325: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55706), raddr=('127.0.0.1', 40000)>: GET_BALANCE
20/06/2020 22:32:29:223943: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55706), raddr=('127.0.0.1', 40000)>: WON_LIST
20/06/2020 22:32:29:324989: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55706), raddr=('127.0.0.1', 40000)>: GET_LOTTERY_DATE
20/06/2020 22:32:29:426187: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55706), raddr=('127.0.0.1', 40000)>: MAIN_PRIZE
20/06/2020 22:36:08:665678: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55740), raddr=('127.0.0.1', 40000)>: LOGIN a a
20/06/2020 22:36:10:097299: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55740), raddr=('127.0.0.1', 40000)>: WON_LIST
20/06/2020 22:36:10:208073: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55740), raddr=('127.0.0.1', 40000)>: GET_LOTTERY_DATE
20/06/2020 22:36:10:309111: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55740), raddr=('127.0.0.1', 40000)>: MAIN_PRIZE
20/06/2020 22:36:14:061167: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55740), raddr=('127.0.0.1', 40000)>: MY_COUPONS
20/06/2020 22:36:14:161927: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55740), raddr=('127.0.0.1', 40000)>: GET_BALANCE
20/06/2020 22:36:18:542017: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55740), raddr=('127.0.0.1', 40000)>: WON_LIST
20/06/2020 22:36:18:648757: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55740), raddr=('127.0.0.1', 40000)>: GET_LOTTERY_DATE
20/06/2020 22:36:18:750293: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55740), raddr=('127.0.0.1', 40000)>: MAIN_PRIZE
20/06/2020 22:36:36:244768: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55743), raddr=('127.0.0.1', 40000)>: LOGIN a a
20/06/2020 22:36:38:617443: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55743), raddr=('127.0.0.1', 40000)>: WON_LIST
20/06/2020 22:36:38:721717: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55743), raddr=('127.0.0.1', 40000)>: GET_LOTTERY_DATE
20/06/2020 22:36:38:825602: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55743), raddr=('127.0.0.1', 40000)>: MAIN_PRIZE
20/06/2020 22:36:43:261765: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55743), raddr=('127.0.0.1', 40000)>: MY_COUPONS
20/06/2020 22:36:43:363207: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55743), raddr=('127.0.0.1', 40000)>: GET_BALANCE
20/06/2020 22:36:45:303263: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55743), raddr=('127.0.0.1', 40000)>: LOGOUT
20/06/2020 22:38:20:616385: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: LOGIN a a
20/06/2020 22:38:22:373134: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:38:22:475332: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:38:22:577635: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:38:37:422213: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:38:37:522640: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:38:37:624047: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:38:38:548370: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:38:38:649333: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:38:38:750159: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:38:39:828336: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:38:39:929805: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:38:40:031224: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:38:40:833301: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:38:40:934763: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:38:41:035397: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
